volume,author_id,work_id,book,books_in_osis,chapter_start,verse_start,testament_group,osis_ref,passage
volume_9,tatian,diatessaron,Mark,Mark|Matt,15,9,new_testament,Bible:Mark.15.9 Bible:Matt.27.17,Mark xv. 9a; Matt. xxvii. 17b
volume_9,tatian,diatessaron,Matt,Matt,27,18,new_testament,Bible:Matt.27.18,Matt. xxvii. 18
volume_9,tatian,diatessaron,Matt,Matt,27,20,new_testament,Bible:Matt.27.20,Matt. xxvii. 20
volume_9,tatian,diatessaron,Matt,Matt,27,21,new_testament,Bible:Matt.27.21,Matt. xxvii. 21
volume_9,tatian,diatessaron,Matt,Matt,27,22,new_testament,Bible:Matt.27.22,Matt. xxvii. 22
volume_9,tatian,diatessaron,Mark,Mark,15,13,new_testament,Bible:Mark.15.13,Mark xv. 13
volume_9,tatian,diatessaron,Luke,Luke,23,20,new_testament,Bible:Luke.23.20,Luke xxiii. 20
volume_9,tatian,diatessaron,Luke,Luke,23,21,new_testament,Bible:Luke.23.21,Luke xxiii. 21
volume_9,tatian,diatessaron,Luke,Luke,23,22,new_testament,Bible:Luke.23.22,Luke xxiii. 22
volume_9,tatian,diatessaron,Luke,Luke,23,23,new_testament,Bible:Luke.23.23,Luke xxiii. 23
volume_9,tatian,diatessaron,Mark,Mark|Luke,15,15,new_testament,Bible:Mark.15.15 Bible:Luke.23.25,Mark xv. 15a; Luke xxiii. 25a
volume_9,tatian,diatessaron,Matt,Matt,27,26,new_testament,Bible:Matt.27.26,Matt. xxvii. 26
volume_9,tatian,diatessaron,Matt,Matt,27,27,new_testament,Bible:Matt.27.27,Matt. xxvii. 27
volume_9,tatian,diatessaron,Matt,Matt,27,28,new_testament,Bible:Matt.27.28,Matt. xxvii. 28
volume_9,tatian,diatessaron,John,John,19,2,new_testament,Bible:John.19.2,John xix. 2
volume_9,tatian,diatessaron,Matt,Matt,27,29,new_testament,Bible:Matt.27.29,Matt. xxvii. 29
volume_9,tatian,diatessaron,Matt,Matt,27,30,new_testament,Bible:Matt.27.30,Matt. xxvii. 30
volume_9,tatian,diatessaron,John,John,19,3,new_testament,Bible:John.19.3,John xix. 3
volume_9,tatian,diatessaron,John,John,19,4,new_testament,Bible:John.19.4,John xix. 4
volume_9,tatian,diatessaron,John,John,19,5,new_testament,Bible:John.19.5,John xix. 5
volume_9,tatian,diatessaron,John,John,19,6,new_testament,Bible:John.19.6,John xix. 6
volume_9,tatian,diatessaron,John,John,19,7,new_testament,Bible:John.19.7,John xix. 7
volume_9,tatian,diatessaron,John,John,19,8,new_testament,Bible:John.19.8,John xix. 8
volume_9,tatian,diatessaron,John,John,19,9,new_testament,Bible:John.19.9,John xix. 9
volume_9,tatian,diatessaron,John,John,19,10,new_testament,Bible:John.19.10,John xix. 10
volume_9,tatian,diatessaron,John,John,19,11,new_testament,Bible:John.19.11,John xix. 11
volume_9,tatian,diatessaron,John,John,19,12,new_testament,Bible:John.19.12,John xix. 12
volume_9,tatian,diatessaron,John,John,19,13,new_testament,Bible:John.19.13,John xix. 13
volume_9,tatian,diatessaron,John,John,19,14,new_testament,Bible:John.19.14,John xix. 14
volume_9,tatian,diatessaron,John,John,19,15,new_testament,Bible:John.19.15,John xix. 15
volume_9,tatian,diatessaron,Matt,Matt,27,24,new_testament,Bible:Matt.27.24,Matt. xxvii. 24
volume_9,tatian,diatessaron,Matt,Matt,27,25,new_testament,Bible:Matt.27.25,Matt. xxvii. 25
volume_9,tatian,diatessaron,John,John,19,16,new_testament,Bible:John.19.16,John xix. 16
volume_9,tatian,diatessaron,Matt,Matt,27,3,new_testament,Bible:Matt.27.3,Matt. xxvii. 3
volume_9,tatian,diatessaron,Matt,Matt,27,4,new_testament,Bible:Matt.27.4,Matt. xxvii. 4
volume_9,tatian,diatessaron,Matt,Matt,27,5,new_testament,Bible:Matt.27.5,Matt. xxvii. 5
volume_9,tatian,diatessaron,Matt,Matt,27,6,new_testament,Bible:Matt.27.6,Matt. xxvii. 6
volume_9,tatian,diatessaron,Matt,Matt,27,7,new_testament,Bible:Matt.27.7,Matt. xxvii. 7
volume_9,tatian,diatessaron,Matt,Matt,27,8,new_testament,Bible:Matt.27.8,Matt. xxvii. 8
volume_9,tatian,diatessaron,Matt,Matt,27,9,new_testament,Bible:Matt.27.9,Matt. xxvii. 9
volume_9,tatian,diatessaron,Matt,Matt,27,10,new_testament,Bible:Matt.27.10,Matt. xxvii. 10
volume_9,tatian,diatessaron,John,John|Mark,19,16,new_testament,Bible:John.19.16 Bible:Mark.15.20,John xix. 16b; Mark xv. 20b
volume_9,tatian,diatessaron,John,John|Matt,19,17,new_testament,Bible:John.19.17 Bible:Matt.28.31,John xix. 17a; Matt. xxvii. 31b
volume_9,tatian,diatessaron,Matt,Matt|Mark,27,32,new_testament,Bible:Matt.27.32 Bible:Mark.15.21,Matt. xxvii. 32a; Mark xv. 21b
volume_9,tatian,diatessaron,Matt,Matt,27,32,new_testament,Bible:Matt.27.32,Matt. xxvii. 32
volume_9,tatian,diatessaron,Luke,Luke,23,26,new_testament,Bible:Luke.23.26,Luke xxiii. 26
volume_9,tatian,diatessaron,Luke,Luke,23,27,new_testament,Bible:Luke.23.27,Luke xxiii. 27
volume_9,tatian,diatessaron,Luke,Luke,23,28,new_testament,Bible:Luke.23.28,Luke xxiii. 28
volume_9,tatian,diatessaron,Luke,Luke,23,29,new_testament,Bible:Luke.23.29,Luke xxiii. 29
volume_9,tatian,diatessaron,Luke,Luke,23,30,new_testament,Bible:Luke.23.30,Luke xxiii. 30
volume_9,tatian,diatessaron,Luke,Luke,23,31,new_testament,Bible:Luke.23.31,Luke xxiii. 31
volume_9,tatian,diatessaron,Luke,Luke,23,32,new_testament,Bible:Luke.23.32,Luke xxiii. 32
volume_9,tatian,diatessaron,Luke,Luke|John,23,33,new_testament,Bible:Luke.23.33 Bible:John.19.17,Luke xxiii. 33a; John xix. 17c
volume_9,tatian,diatessaron,Luke,Luke,23,33,new_testament,Bible:Luke.23.33,Luke xxiii. 33
volume_9,tatian,diatessaron,Mark,Mark,15,28,new_testament,Bible:Mark.15.28,Mark xv. 28
volume_9,tatian,diatessaron,Mark,Mark,15,23,new_testament,Bible:Mark.15.23,Mark xv. 23
volume_9,tatian,diatessaron,Matt,Matt|Mark,27,34,new_testament,Bible:Matt.27.34 Bible:Mark.15.23,Matt. xxvii. 34b; Mark xv. 23b
volume_9,tatian,diatessaron,John,John,19,23,new_testament,Bible:John.19.23,John xix. 23
volume_9,tatian,diatessaron,John,John,19,24,new_testament,Bible:John.19.24,John xix. 24
volume_9,tatian,diatessaron,Matt,Matt,27,36,new_testament,Bible:Matt.27.36,Matt. xxvii. 36
volume_9,tatian,diatessaron,John,John,19,19,new_testament,Bible:John.19.19,John xix. 19
volume_9,tatian,diatessaron,Matt,Matt,27,37,new_testament,Bible:Matt.27.37,Matt. xxvii. 37
volume_9,tatian,diatessaron,John,John,19,20,new_testament,Bible:John.19.20,John xix. 20
volume_9,tatian,diatessaron,John,John,19,21,new_testament,Bible:John.19.21,John xix. 21
volume_9,tatian,diatessaron,John,John,19,22,new_testament,Bible:John.19.22,John xix. 22
volume_9,tatian,diatessaron,Luke,Luke|Matt,23,35,new_testament,Bible:Luke.23.35 Bible:Matt.27.39,Luke xxiii. 35a; Matt. xxvii. 39
volume_9,tatian,diatessaron,Matt,Matt|Mark,27,40,new_testament,Bible:Matt.27.40 Bible:Mark.15.29,Matt. xxvii. 40a; Mark xv. 29
volume_9,tatian,diatessaron,Matt,Matt,27,40,new_testament,Bible:Matt.27.40,Matt. xxvii. 40
volume_9,tatian,diatessaron,Matt,Matt,27,41,new_testament,Bible:Matt.27.41,Matt. xxvii. 41
volume_9,tatian,diatessaron,Matt,Matt,27,42,new_testament,Bible:Matt.27.42,Matt. xxvii. 42
volume_9,tatian,diatessaron,Luke,Luke|Matt,23,35,new_testament,Bible:Luke.23.35 Bible:Matt.27.42,Luke xxiii. 35c; Matt. xxvii. 42c
volume_9,tatian,diatessaron,Matt,Matt,27,43,new_testament,Bible:Matt.27.43,Matt. xxvii. 43
volume_9,tatian,diatessaron,Luke,Luke,23,36,new_testament,Bible:Luke.23.36,Luke xxiii. 36
volume_9,tatian,diatessaron,Luke,Luke,23,37,new_testament,Bible:Luke.23.37,Luke xxiii. 37
volume_9,tatian,diatessaron,Matt,Matt,27,44,new_testament,Bible:Matt.27.44,Matt. xxvii. 44
volume_9,tatian,diatessaron,Luke,Luke,23,39,new_testament,Bible:Luke.23.39,Luke xxiii. 39
volume_9,tatian,diatessaron,Luke,Luke,23,40,new_testament,Bible:Luke.23.40,Luke xxiii. 40
volume_9,tatian,diatessaron,Luke,Luke,23,41,new_testament,Bible:Luke.23.41,Luke xxiii. 41
volume_9,tatian,diatessaron,Luke,Luke,23,42,new_testament,Bible:Luke.23.42,Luke xxiii. 42
volume_9,tatian,diatessaron,Luke,Luke,23,43,new_testament,Bible:Luke.23.43,Luke xxiii. 43
volume_9,tatian,diatessaron,John,John,19,25,new_testament,Bible:John.19.25,John xix. 25
volume_9,tatian,diatessaron,John,John,19,26,new_testament,Bible:John.19.26,John xix. 26
volume_9,tatian,diatessaron,John,John,19,27,new_testament,Bible:John.19.27,John xix. 27
volume_9,tatian,diatessaron,Matt,Matt|Luke,27,45,new_testament,Bible:Matt.27.45 Bible:Luke.23.44,Matt. xxvii. 45a; Luke xxiii. 44b
volume_9,tatian,diatessaron,Luke,Luke|Mark,23,45,new_testament,Bible:Luke.23.45 Bible:Mark.15.34,Luke xxiii. 45a; Mark xv. 34
volume_9,tatian,diatessaron,Matt,Matt,27,47,new_testament,Bible:Matt.27.47,Matt. xxvii. 47
volume_9,tatian,diatessaron,John,John,19,28,new_testament,Bible:John.19.28,John xix. 28
volume_9,tatian,diatessaron,John,John|Matt,19,29,new_testament,Bible:John.19.29 Bible:Matt.27.48,John xix. 29a; Matt. xxvii. 48
volume_9,tatian,diatessaron,Mark,Mark,15,36,new_testament,Bible:Mark.15.36,Mark xv. 36
volume_9,tatian,diatessaron,John,John,19,30,new_testament,Bible:John.19.30,John xix. 30
volume_9,tatian,diatessaron,Matt,Matt|Luke,27,49,new_testament,Bible:Matt.27.49 Bible:Luke.23.34,"Matt. xxvii. 49; Luke xxiii.
34"
volume_9,tatian,diatessaron,Luke,Luke,23,46,new_testament,Bible:Luke.23.46,Luke xxiii. 46
volume_9,tatian,diatessaron,Matt,Matt,27,51,new_testament,Bible:Matt.27.51,Matt. xxvii. 51
volume_9,tatian,diatessaron,Matt,Matt,27,52,new_testament,Bible:Matt.27.52,Matt. xxvii. 52
volume_9,tatian,diatessaron,Matt,Matt,27,53,new_testament,Bible:Matt.27.53,Matt. xxvii. 53
volume_9,tatian,diatessaron,Matt,Matt,27,54,new_testament,Bible:Matt.27.54,Matt. xxvii. 54
volume_9,tatian,diatessaron,Luke,Luke|Matt,23,47,new_testament,Bible:Luke.23.47 Bible:Matt.27.54,Luke xxiii. 47b; Matt. xxvii. 54b
volume_9,tatian,diatessaron,Luke,Luke,23,48,new_testament,Bible:Luke.23.48,Luke xxiii. 48
volume_9,tatian,diatessaron,John,John,19,31,new_testament,Bible:John.19.31,John xix. 31
volume_9,tatian,diatessaron,John,John,19,32,new_testament,Bible:John.19.32,John xix. 32
volume_9,tatian,diatessaron,John,John,19,33,new_testament,Bible:John.19.33,John xix. 33
volume_9,tatian,diatessaron,John,John,19,34,new_testament,Bible:John.19.34,John xix. 34
volume_9,tatian,diatessaron,John,John,19,35,new_testament,Bible:John.19.35,John xix. 35
volume_9,tatian,diatessaron,John,John,19,36,new_testament,Bible:John.19.36,John xix. 36
volume_9,tatian,diatessaron,John,John,19,37,new_testament,Bible:John.19.37,John xix. 37
volume_9,tatian,diatessaron,Luke,Luke|Mark,23,49,new_testament,Bible:Luke.23.49 Bible:Mark.15.41,Luke xxiii. 49a; Mark xv. 41b
volume_9,tatian,diatessaron,Matt,Matt|Mark,27,56,new_testament,Bible:Matt.27.56 Bible:Mark.15.40,Matt. xxvii. 56a; Mark xv. 40b
volume_9,tatian,diatessaron,Matt,Matt|Mark,27,56,new_testament,Bible:Matt.27.56 Bible:Mark.15.40,"Matt. xxvii. 56c; Mark xv. 40c, 41c"
volume_9,tatian,diatessaron,Luke,Luke,23,49,new_testament,Bible:Luke.23.49,Luke xxiii. 49
volume_9,tatian,diatessaron,Mark,Mark,15,42,new_testament,Bible:Mark.15.42,Mark xv. 42
volume_9,tatian,diatessaron,Luke,Luke,23,50,new_testament,Bible:Luke.23.50,Luke xxiii. 50
volume_9,tatian,diatessaron,Matt,Matt,27,57,new_testament,Bible:Matt.27.57,Matt. xxvii. 57
volume_9,tatian,diatessaron,Luke,Luke,23,51,new_testament,Bible:Luke.23.51,Luke xxiii. 51
volume_9,tatian,diatessaron,John,John,19,38,new_testament,Bible:John.19.38,John xix. 38
volume_9,tatian,diatessaron,Mark,Mark,15,43,new_testament,Bible:Mark.15.43,Mark xv. 43
volume_9,tatian,diatessaron,Mark,Mark,15,44,new_testament,Bible:Mark.15.44,Mark xv. 44
volume_9,tatian,diatessaron,Mark,Mark,15,45,new_testament,Bible:Mark.15.45,Mark xv. 45
volume_9,tatian,diatessaron,Matt,Matt|Mark,27,58,new_testament,Bible:Matt.27.58 Bible:Mark.15.46,Matt. xxvii. 58b; Mark xv. 46a
volume_9,tatian,diatessaron,John,John,19,38,new_testament,Bible:John.19.38-John.19.39,"John xix.
38d; John xix. 39"
volume_9,tatian,diatessaron,John,John,19,40,new_testament,Bible:John.19.40,John xix. 40
volume_9,tatian,diatessaron,John,John,19,41,new_testament,Bible:John.19.41,John xix. 41
volume_9,tatian,diatessaron,Mark,Mark,15,46,new_testament,Bible:Mark.15.46,Mark xv. 46
volume_9,tatian,diatessaron,John,John,19,42,new_testament,Bible:John.19.42,John xix. 42
volume_9,tatian,diatessaron,Matt,Matt,27,60,new_testament,Bible:Matt.27.60,Matt. xxvii. 60
volume_9,tatian,diatessaron,Luke,Luke,23,55,new_testament,Bible:Luke.23.55,"Luke
xxiii. 55"
volume_9,tatian,diatessaron,Luke,Luke,23,55,new_testament,Bible:Luke.23.55,Luke xxiii. 55
volume_9,tatian,diatessaron,Matt,Matt,27,61,new_testament,Bible:Matt.27.61,Matt. xxvii. 61
volume_9,tatian,diatessaron,Luke,Luke|Mark,23,56,new_testament,Bible:Luke.23.56 Bible:Mark.16.1,"Luke
xxiii. 56a; Mark xvi. 1b"
volume_9,tatian,diatessaron,Luke,Luke,23,56,new_testament,Bible:Luke.23.56,Luke xxiii. 56
volume_9,tatian,diatessaron,Matt,Matt,27,62,new_testament,Bible:Matt.27.62,Matt. xxvii. 62
volume_9,tatian,diatessaron,Matt,Matt,27,63,new_testament,Bible:Matt.27.63,Matt. xxvii. 63
volume_9,tatian,diatessaron,Matt,Matt,27,64,new_testament,Bible:Matt.27.64,Matt. xxvii. 64
volume_9,tatian,diatessaron,Matt,Matt,27,65,new_testament,Bible:Matt.27.65,Matt. xxvii. 65
volume_9,tatian,diatessaron,Matt,Matt,27,66,new_testament,Bible:Matt.27.66,Matt. xxvii. 66
volume_9,tatian,diatessaron,Matt,Matt|Luke,28,1,new_testament,Bible:Matt.28.1 Bible:Luke.24.1,Matt. xxviii. 1a; Luke xxiv. 1b
volume_9,tatian,diatessaron,Matt,Matt|Luke,28,1,new_testament,Bible:Matt.28.1 Bible:Luke.24.1,Matt. xxviii. 1b; Luke xxiv. 1d
volume_9,tatian,diatessaron,Mark,Mark,16,3,new_testament,Bible:Mark.16.3,Mark xvi. 3
volume_9,tatian,diatessaron,Mark,Mark|Matt,16,4,new_testament,Bible:Mark.16.4 Bible:Matt.28.2,"Mark
xvi. 4b; Matt. xxviii. 2a"
volume_9,tatian,diatessaron,Luke,Luke|Matt,24,2,new_testament,Bible:Luke.24.2 Bible:Matt.28.2,Luke xxiv. 2; Matt. xxviii. 2
volume_9,tatian,diatessaron,Matt,Matt,28,3,new_testament,Bible:Matt.28.3,Matt. xxviii. 3
volume_9,tatian,diatessaron,Matt,Matt,28,4,new_testament,Bible:Matt.28.4,Matt. xxviii. 4
volume_9,tatian,diatessaron,Luke,Luke,24,3,new_testament,Bible:Luke.24.3,Luke xxiv. 3
volume_9,tatian,diatessaron,Mark,Mark,16,5,new_testament,Bible:Mark.16.5,Mark xvi. 5
volume_9,tatian,diatessaron,Matt,Matt,28,5,new_testament,Bible:Matt.28.5,Matt. xxviii. 5
volume_9,tatian,diatessaron,Matt,Matt,28,6,new_testament,Bible:Matt.28.6,Matt. xxviii. 6
volume_9,tatian,diatessaron,Luke,Luke,24,4,new_testament,Bible:Luke.24.4,Luke xxiv. 4
volume_9,tatian,diatessaron,Luke,Luke,24,5,new_testament,Bible:Luke.24.5,Luke xxiv. 5
volume_9,tatian,diatessaron,Luke,Luke,24,6,new_testament,Bible:Luke.24.6,Luke xxiv. 6
volume_9,tatian,diatessaron,Luke,Luke,24,7,new_testament,Bible:Luke.24.7,Luke xxiv. 7
volume_9,tatian,diatessaron,Matt,Matt,28,7,new_testament,Bible:Matt.28.7,Matt. xxviii. 7
volume_9,tatian,diatessaron,Mark,Mark|Matt,16,7,new_testament,Bible:Mark.16.7 Bible:Matt.28.7,"Mark
xvi. 7b; Matt. xxviii. 7c"
volume_9,tatian,diatessaron,Luke,Luke|Matt,24,8,new_testament,Bible:Luke.24.8 Bible:Matt.28.8,Luke xxiv. 8; Matt. xxviii. 8
volume_9,tatian,diatessaron,Mark,Mark,16,8,new_testament,Bible:Mark.16.8,Mark xvi. 8
volume_9,tatian,diatessaron,John,John,20,2,new_testament,Bible:John.20.2,John xx. 2
volume_9,tatian,diatessaron,John,John,20,3,new_testament,Bible:John.20.3,John xx. 3
volume_9,tatian,diatessaron,John,John,20,4,new_testament,Bible:John.20.4,John xx. 4
volume_9,tatian,diatessaron,John,John,20,5,new_testament,Bible:John.20.5,John xx. 5
volume_9,tatian,diatessaron,John,John,20,6,new_testament,Bible:John.20.6,John xx. 6
volume_9,tatian,diatessaron,John,John,20,7,new_testament,Bible:John.20.7,John xx. 7
volume_9,tatian,diatessaron,John,John,20,8,new_testament,Bible:John.20.8,John xx. 8
volume_9,tatian,diatessaron,John,John,20,9,new_testament,Bible:John.20.9,John xx. 9
volume_9,tatian,diatessaron,John,John,20,10,new_testament,Bible:John.20.10,John xx. 10
volume_9,tatian,diatessaron,John,John,20,11,new_testament,Bible:John.20.11,John xx. 11
volume_9,tatian,diatessaron,John,John,20,12,new_testament,Bible:John.20.12,John xx. 12
volume_9,tatian,diatessaron,John,John,20,13,new_testament,Bible:John.20.13,John xx. 13
volume_9,tatian,diatessaron,John,John,20,14,new_testament,Bible:John.20.14,John xx. 14
volume_9,tatian,diatessaron,John,John,20,15,new_testament,Bible:John.20.15,John xx. 15
volume_9,tatian,diatessaron,John,John,20,16,new_testament,Bible:John.20.16,John xx. 16
volume_9,tatian,diatessaron,John,John,20,17,new_testament,Bible:John.20.17,John xx. 17
volume_9,tatian,diatessaron,Mark,Mark,16,9,new_testament,Bible:Mark.16.9,Mark xvi. 9
volume_9,tatian,diatessaron,Matt,Matt,28,11,new_testament,Bible:Matt.28.11,Matt. xxviii. 11
volume_9,tatian,diatessaron,Matt,Matt,28,12,new_testament,Bible:Matt.28.12,Matt. xxviii. 12
volume_9,tatian,diatessaron,Matt,Matt,28,13,new_testament,Bible:Matt.28.13,Matt. xxviii. 13
volume_9,tatian,diatessaron,Matt,Matt,28,14,new_testament,Bible:Matt.28.14,Matt. xxviii. 14
volume_9,tatian,diatessaron,Matt,Matt,28,15,new_testament,Bible:Matt.28.15,Matt. xxviii. 15
volume_9,tatian,diatessaron,John,John,20,18,new_testament,Bible:John.20.18,John xx. 18
volume_9,tatian,diatessaron,Matt,Matt,28,8,new_testament,Bible:Matt.28.8,Matt. xxviii. 8
volume_9,tatian,diatessaron,Matt,Matt,28,9,new_testament,Bible:Matt.28.9,Matt. xxviii. 9
volume_9,tatian,diatessaron,Matt,Matt,28,10,new_testament,Bible:Matt.28.10,Matt. xxviii. 10
volume_9,tatian,diatessaron,Luke,Luke,24,9,new_testament,Bible:Luke.24.9,Luke xxiv. 9
volume_9,tatian,diatessaron,Mark,Mark,16,10,new_testament,Bible:Mark.16.10,Mark xvi. 10
volume_9,tatian,diatessaron,Luke,Luke,24,10,new_testament,Bible:Luke.24.10,Luke xxiv. 10
volume_9,tatian,diatessaron,Mark,Mark,16,11,new_testament,Bible:Mark.16.11,Mark xvi. 11
volume_9,tatian,diatessaron,Luke,Luke,24,11,new_testament,Bible:Luke.24.11,Luke xxiv. 11
volume_9,tatian,diatessaron,Mark,Mark|Luke,16,12,new_testament,Bible:Mark.16.12 Bible:Luke.24.13,Mark xvi. 12a; Luke xxiv. 13b
volume_9,tatian,diatessaron,Luke,Luke,24,14,new_testament,Bible:Luke.24.14,Luke xxiv. 14
volume_9,tatian,diatessaron,Luke,Luke,24,15,new_testament,Bible:Luke.24.15,Luke xxiv. 15
volume_9,tatian,diatessaron,Luke,Luke,24,16,new_testament,Bible:Luke.24.16,Luke xxiv. 16
volume_9,tatian,diatessaron,Luke,Luke,24,17,new_testament,Bible:Luke.24.17,Luke xxiv. 17
volume_9,tatian,diatessaron,Luke,Luke,24,18,new_testament,Bible:Luke.24.18,Luke xxiv. 18
volume_9,tatian,diatessaron,Luke,Luke,24,19,new_testament,Bible:Luke.24.19,Luke xxiv. 19
volume_9,tatian,diatessaron,Luke,Luke,24,20,new_testament,Bible:Luke.24.20,Luke xxiv. 20
volume_9,tatian,diatessaron,Luke,Luke,24,21,new_testament,Bible:Luke.24.21,Luke xxiv. 21
volume_9,tatian,diatessaron,Luke,Luke,24,22,new_testament,Bible:Luke.24.22,Luke xxiv. 22
volume_9,tatian,diatessaron,Luke,Luke,24,23,new_testament,Bible:Luke.24.23,Luke xxiv. 23
volume_9,tatian,diatessaron,Luke,Luke,24,24,new_testament,Bible:Luke.24.24,Luke xxiv. 24
volume_9,tatian,diatessaron,Luke,Luke,24,25,new_testament,Bible:Luke.24.25,Luke xxiv. 25
volume_9,tatian,diatessaron,Luke,Luke,24,26,new_testament,Bible:Luke.24.26,Luke xxiv. 26
volume_9,tatian,diatessaron,Luke,Luke,24,27,new_testament,Bible:Luke.24.27,Luke xxiv. 27
volume_9,tatian,diatessaron,Luke,Luke,24,28,new_testament,Bible:Luke.24.28,Luke xxiv. 28
volume_9,tatian,diatessaron,Luke,Luke,24,29,new_testament,Bible:Luke.24.29,Luke xxiv. 29
volume_9,tatian,diatessaron,Luke,Luke,24,30,new_testament,Bible:Luke.24.30,Luke xxiv. 30
volume_9,tatian,diatessaron,Luke,Luke,24,31,new_testament,Bible:Luke.24.31,Luke xxiv. 31
volume_9,tatian,diatessaron,Luke,Luke,24,32,new_testament,Bible:Luke.24.32,Luke xxiv. 32
volume_9,tatian,diatessaron,Luke,Luke,24,33,new_testament,Bible:Luke.24.33,Luke xxiv. 33
volume_9,tatian,diatessaron,Luke,Luke,24,34,new_testament,Bible:Luke.24.34,Luke xxiv. 34
volume_9,tatian,diatessaron,Luke,Luke,24,35,new_testament,Bible:Luke.24.35,Luke xxiv. 35
volume_9,tatian,diatessaron,Mark,Mark,16,13,new_testament,Bible:Mark.16.13,Mark xvi. 13
volume_9,tatian,diatessaron,Luke,Luke|John,24,36,new_testament,Bible:Luke.24.36 Bible:John.20.19,Luke xxiv. 36a; John xx. 19
volume_9,tatian,diatessaron,Luke,Luke,24,36,new_testament,Bible:Luke.24.36,Luke xxiv. 36
volume_9,tatian,diatessaron,Luke,Luke,24,37,new_testament,Bible:Luke.24.37,Luke xxiv. 37
volume_9,tatian,diatessaron,Luke,Luke,24,38,new_testament,Bible:Luke.24.38,Luke xxiv. 38
volume_9,tatian,diatessaron,Luke,Luke,24,39,new_testament,Bible:Luke.24.39,Luke xxiv. 39
volume_9,tatian,diatessaron,Luke,Luke,24,40,new_testament,Bible:Luke.24.40,Luke xxiv. 40
volume_9,tatian,diatessaron,Luke,Luke,24,41,new_testament,Bible:Luke.24.41,Luke xxiv. 41
volume_9,tatian,diatessaron,Luke,Luke,24,42,new_testament,Bible:Luke.24.42,Luke xxiv. 42
volume_9,tatian,diatessaron,Luke,Luke,24,43,new_testament,Bible:Luke.24.43,Luke xxiv. 43
volume_9,tatian,diatessaron,Luke,Luke,24,44,new_testament,Bible:Luke.24.44,Luke xxiv. 44
volume_9,tatian,diatessaron,Luke,Luke,24,45,new_testament,Bible:Luke.24.45,Luke xxiv. 45
volume_9,tatian,diatessaron,Luke,Luke,24,46,new_testament,Bible:Luke.24.46,Luke xxiv. 46
volume_9,tatian,diatessaron,Luke,Luke,24,47,new_testament,Bible:Luke.24.47,Luke xxiv. 47
volume_9,tatian,diatessaron,Luke,Luke,24,48,new_testament,Bible:Luke.24.48,Luke xxiv. 48
volume_9,tatian,diatessaron,Luke,Luke|John,24,49,new_testament,Bible:Luke.24.49 Bible:John.20.20,Luke xxiv. 49a; John xx. 20b
volume_9,tatian,diatessaron,John,John,20,21,new_testament,Bible:John.20.21,John xx. 21
volume_9,tatian,diatessaron,John,John,20,22,new_testament,Bible:John.20.22,John xx. 22
volume_9,tatian,diatessaron,John,John,20,23,new_testament,Bible:John.20.23,John xx. 23
volume_9,tatian,diatessaron,John,John,20,24,new_testament,Bible:John.20.24,John xx. 24
volume_9,tatian,diatessaron,John,John,20,25,new_testament,Bible:John.20.25,John xx. 25
volume_9,tatian,diatessaron,John,John,20,26,new_testament,Bible:John.20.26,John xx. 26
volume_9,tatian,diatessaron,John,John,20,27,new_testament,Bible:John.20.27,John xx. 27
volume_9,tatian,diatessaron,John,John,20,28,new_testament,Bible:John.20.28,John xx. 28
volume_9,tatian,diatessaron,John,John,20,29,new_testament,Bible:John.20.29,John xx. 29
volume_9,tatian,diatessaron,John,John,20,30,new_testament,Bible:John.20.30,John xx. 30
volume_9,tatian,diatessaron,John,John,20,31,new_testament,Bible:John.20.31,John xx. 31
volume_9,tatian,diatessaron,John,John,21,1,new_testament,Bible:John.21.1,John xxi. 1
volume_9,tatian,diatessaron,John,John,21,2,new_testament,Bible:John.21.2,John xxi. 2
volume_9,tatian,diatessaron,John,John,21,3,new_testament,Bible:John.21.3,John xxi. 3
volume_9,tatian,diatessaron,John,John,21,4,new_testament,Bible:John.21.4,John xxi. 4
volume_9,tatian,diatessaron,John,John,21,5,new_testament,Bible:John.21.5,John xxi. 5
volume_9,tatian,diatessaron,John,John,21,6,new_testament,Bible:John.21.6,John xxi. 6
volume_9,tatian,diatessaron,John,John,21,7,new_testament,Bible:John.21.7,John xxi. 7
volume_9,tatian,diatessaron,John,John,21,8,new_testament,Bible:John.21.8,John xxi. 8
volume_9,tatian,diatessaron,John,John,21,9,new_testament,Bible:John.21.9,John xxi. 9
volume_9,tatian,diatessaron,John,John,21,10,new_testament,Bible:John.21.10,John xxi. 10
volume_9,tatian,diatessaron,John,John,21,11,new_testament,Bible:John.21.11,John xxi. 11
volume_9,tatian,diatessaron,John,John,21,12,new_testament,Bible:John.21.12,John xxi. 12
volume_9,tatian,diatessaron,John,John,21,13,new_testament,Bible:John.21.13,John xxi. 13
volume_9,tatian,diatessaron,John,John,21,14,new_testament,Bible:John.21.14,John xxi. 14
volume_9,tatian,diatessaron,John,John,21,15,new_testament,Bible:John.21.15,John xxi. 15
volume_9,tatian,diatessaron,John,John,21,16,new_testament,Bible:John.21.16,John xxi. 16
volume_9,tatian,diatessaron,John,John,21,17,new_testament,Bible:John.21.17,John xxi. 17
volume_9,tatian,diatessaron,John,John,21,18,new_testament,Bible:John.21.18,John xxi. 18
volume_9,tatian,diatessaron,John,John,21,19,new_testament,Bible:John.21.19,John xxi. 19
